Summary,Description,DateCreated,DateModified,Status,Reporter,Assignee,AffectsVersion,Resolution,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody
rajesh will build on the code to change the text/screen to not show all the standard qanda / ratings, but something else",10/10/2011 10:05:13,10/10/2011 10:53:10,Closed,rajesh,rajesh,Features for External Funders,Fixed,"10/10/11 10:52:50; rajesh; 
one more database change while we are making them:

in project: add total_number_of_people_impacted - number

rajesh will add to project page ...","10/10/11 10:52:53; ajaya; 
changeset:2613
","10/10/11 10:52:55; rajesh; 
thanks or the one change; we also need the first change:

need a checkbox on the application form, only visible to admin: Peer Reveiwed?

by default TRUE

provide some code on the Q&A and Ratings tab to use this flag.

rajesh will build on the code to change the text/screen to not show all the standard qanda / ratings, but something else ","10/10/11 10:53:00; ajaya; 

12:04:57 PM AJ: need a checkbox on the application form, only visible to admin: Peer Reveiwed?
need a checkbox on the application form, only visible to admin: Peer Reveiwed?

12:05:01 PM AJ: why do u need that>?
12:05:19 PM AJ: we can find out whether if there was any review done or not
12:05:43 PM Rajesh Shah: i want to total up all the amounts of apps that are peer reviewed (not imported like gv) to show on the stats
12:07:37 PM AJ: but. we can see if an applicaton is peer reviewed or not by looking at if there was any review assigned for that app or now
12:07:38 PM AJ: not
12:08:41 PM Rajesh Shah: not always true. when someone applies for 5 of the same type of projects, only one is peer reviewed, and the others inherit the result of the first. but its clear that that type of project was peer reviewed
12:10:28 PM AJ: then let's create something in the app that shows that it is inhertiting review from some other app. 
12:10:43 PM AJ: just some random flag on a app is problem
12:11:50 PM Rajesh Shah: with that flag on the q&a tab, we can also add: ""This app was presented directly to the funder by the implementer, not requiring peer review""
12:12:16 PM Rajesh Shah: we can also disable the ratings tab
12:12:32 PM Rajesh Shah: its not a random flag, but quite insightul
12:14:15 PM AJ: here is what I am coming from. . If you have some functionality that you thing PWX can provide, then we need to make it part of PWX in more structured  way from data perspective. so.  If we have an app that doesn't need Peer Review, then thats a feature and we define something like app requrierements and peer review would be one of them and set to off for the one not needing one. 
12:14:38 PM AJ: so . we can code in such way that we can check if peer review is needed or not  and do whatever. 
12:15:03 PM AJ: but having a flag. that implies peer review inherited is quite diff from peeer review not needed
12:15:29 PM AJ: so a hack should be avoided as much if we can formalize the needed
12:15:31 PM AJ: needs
12:16:59 PM Rajesh Shah: i like that. and its almost what i am looking for. when a non-peer reviewed app comes in (eg. GV) i skip the 'distribute app' and jump to the 'enter final status'

since these are manual and i don't see even after WOTR, a need to add programming, lets keep it simple
12:17:39 PM Rajesh Shah: we can add a 'needs peer review' flag - its the same as 'peer reviewed' but if it makes you happy ...
12:17:56 PM AJ: no. no. not about me being happy. 
12:18:14 PM AJ: I am debating the approaches. 
12:18:44 PM AJ: just saying what u said earlier. and trying to make sense
12:19:46 PM Rajesh Shah: all i am saying, for now it can be manual process to go back and mark all GV apps that are not peer reviewed. then we can at least use the total of peer review amounts.

later we can add code to streamline process if we have to handle many apps
12:20:44 PM AJ: why not just count the amounts now and update the amounts manually. easier then making hacks in the DB
12:21:48 PM Rajesh Shah: well, i also wanted to change the tabs (q&a, ratings) text for people looking thru apps
12:22:07 PM AJ: u r contradicting yrself.
12:22:18 PM Rajesh Shah: expand.
12:22:28 PM AJ: hen we can at least use the total of peer review amounts.
12:22:41 PM AJ: and now u want to use that to show other functionality
12:22:44 PM AJ: and change
12:23:02 PM Rajesh Shah: yes, but its not change in process or code. its only if then
12:23:21 PM AJ: alright man. talking to a wall now
12:23:50 PM Rajesh Shah: if we put a flag ""needs peer review"" then we can use that flag for counting and displaying text. i think what you were thinking of the process of assigning reviewers, etc. that is code to me.
12:25:21 PM AJ: alright
12:25:33 PM Rajesh Shah: http://peerwater.org/apps/23-Drinking-Water-Project-Kombadwadi-hamlet/qandas#qanda-196
12:26:16 PM Rajesh Shah: and the ratings
12:26:53 PM AJ: brb
12:27:04 PM Rajesh Shah: i think you are thinking of 3 classes: peer review, inherited, and not reviewed
12:27:09 PM Rajesh Shah: brb?
12:28:32 PM Rajesh Shah: then for inherited we would link to the parent app and show that data. more thorough solution, i agree, but more code and testing.
Changed status to Offline (12:44:02 PM)
","10/10/11 10:53:03; ajaya; 

{{{

12:04:57 PM AJ: need a checkbox on the application form, only visible to admin: Peer Reveiwed?
need a checkbox on the application form, only visible to admin: Peer Reveiwed?

12:05:01 PM AJ: why do u need that>?
12:05:19 PM AJ: we can find out whether if there was any review done or not
12:05:43 PM Rajesh Shah: i want to total up all the amounts of apps that are peer reviewed (not imported like gv) to show on the stats
12:07:37 PM AJ: but. we can see if an applicaton is peer reviewed or not by looking at if there was any review assigned for that app or now
12:07:38 PM AJ: not
12:08:41 PM Rajesh Shah: not always true. when someone applies for 5 of the same type of projects, only one is peer reviewed, and the others inherit the result of the first. but its clear that that type of project was peer reviewed
12:10:28 PM AJ: then let's create something in the app that shows that it is inhertiting review from some other app. 
12:10:43 PM AJ: just some random flag on a app is problem
12:11:50 PM Rajesh Shah: with that flag on the q&a tab, we can also add: ""This app was presented directly to the funder by the implementer, not requiring peer review""
12:12:16 PM Rajesh Shah: we can also disable the ratings tab
12:12:32 PM Rajesh Shah: its not a random flag, but quite insightul
12:14:15 PM AJ: here is what I am coming from. . If you have some functionality that you thing PWX can provide, then we need to make it part of PWX in more structured  way from data perspective. so.  If we have an app that doesn't need Peer Review, then thats a feature and we define something like app requrierements and peer review would be one of them and set to off for the one not needing one. 
12:14:38 PM AJ: so . we can code in such way that we can check if peer review is needed or not  and do whatever. 
12:15:03 PM AJ: but having a flag. that implies peer review inherited is quite diff from peeer review not needed
12:15:29 PM AJ: so a hack should be avoided as much if we can formalize the needed
12:15:31 PM AJ: needs
12:16:59 PM Rajesh Shah: i like that. and its almost what i am looking for. when a non-peer reviewed app comes in (eg. GV) i skip the 'distribute app' and jump to the 'enter final status'

since these are manual and i don't see even after WOTR, a need to add programming, lets keep it simple
12:17:39 PM Rajesh Shah: we can add a 'needs peer review' flag - its the same as 'peer reviewed' but if it makes you happy ...
12:17:56 PM AJ: no. no. not about me being happy. 
12:18:14 PM AJ: I am debating the approaches. 
12:18:44 PM AJ: just saying what u said earlier. and trying to make sense
12:19:46 PM Rajesh Shah: all i am saying, for now it can be manual process to go back and mark all GV apps that are not peer reviewed. then we can at least use the total of peer review amounts.

later we can add code to streamline process if we have to handle many apps
12:20:44 PM AJ: why not just count the amounts now and update the amounts manually. easier then making hacks in the DB
12:21:48 PM Rajesh Shah: well, i also wanted to change the tabs (q&a, ratings) text for people looking thru apps
12:22:07 PM AJ: u r contradicting yrself.
12:22:18 PM Rajesh Shah: expand.
12:22:28 PM AJ: hen we can at least use the total of peer review amounts.
12:22:41 PM AJ: and now u want to use that to show other functionality
12:22:44 PM AJ: and change
12:23:02 PM Rajesh Shah: yes, but its not change in process or code. its only if then
12:23:21 PM AJ: alright man. talking to a wall now
12:23:50 PM Rajesh Shah: if we put a flag ""needs peer review"" then we can use that flag for counting and displaying text. i think what you were thinking of the process of assigning reviewers, etc. that is code to me.
12:25:21 PM AJ: alright
12:25:33 PM Rajesh Shah: http://peerwater.org/apps/23-Drinking-Water-Project-Kombadwadi-hamlet/qandas#qanda-196
12:26:16 PM Rajesh Shah: and the ratings
12:26:53 PM AJ: brb
12:27:04 PM Rajesh Shah: i think you are thinking of 3 classes: peer review, inherited, and not reviewed
12:27:09 PM Rajesh Shah: brb?
12:28:32 PM Rajesh Shah: then for inherited we would link to the parent app and show that data. more thorough solution, i agree, but more code and testing.
Changed status to Offline (12:44:02 PM)

}}}
","10/10/11 10:53:06; ajaya; 
changeset:2622","10/10/11 10:53:08; ajaya; 
changeset:2623","10/10/11 10:53:10; ajaya; 
changeset:2624"
deleting org causes admin dashboard crash,"on qa - deleted an org.

now cannot go to admin dashboard - the log activity code crashes.


-----
 NoMethodError in Dashboard#admin

Showing app/views/dashboard/_admin_rightcolumn.html.erb where line #12 raised:

undefined method `first_name' for nil:NilClass

Extracted source (around line #12):

9:     <h1>(In Past 7 Days)</h1>
10:     <ul>
11:     <%Activity.find(:all, :conditions => [ ""created_at > ? AND created_at < ?"", 7.days.ago, 1.days.ago], :order => ""id DESC"").each do |e|%>
12:       <li style=""font-size:11px;""><span style=""font-weight:bold;""><%=e.name%></span>: <%=e.person.first_name%> <%=e.person.last_name%> of <%=link_to e.person.organization.name, organization_path(e.person.organization), :style=>""font-size:10px;""%>  <br/><%=time_ago_in_words(e.created_at)%> ago</li>
13:     <%end%>
14:     </ul>
15:   </div>

Trace of template inclusion: app/views/dashboard/admin.html.erb

RAILS_ROOT: /mnt/apps/qa/releases/20090820125300
Application Trace | Framework Trace | Full Trace

/mnt/apps/qa/releases/20090820125300/app/views/dashboard/_admin_rightcolumn.html.erb:12:in `_run_erb_app47views47dashboard47_admin_rightcolumn46html46erb_locals_admin_rightcolumn_object'
/mnt/apps/qa/releases/20090820125300/app/views/dashboard/_admin_rightcolumn.html.erb:11:in `each'
/mnt/apps/qa/releases/20090820125300/app/views/dashboard/_admin_rightcolumn.html.erb:11:in `_run_erb_app47views47dashboard47_admin_rightcolumn46html46erb_locals_admin_rightcolumn_object'
/mnt/apps/qa/releases/20090820125300/app/views/dashboard/admin.html.erb:90:in `_run_erb_app47views47dashboard47admin46html46erb'
/mnt/apps/qa/releases/20090820125300/app/views/dashboard/admin.html.erb:89:in `_run_erb_app47views47dashboard47admin46html46erb'

",10/10/2011 10:05:18,10/10/2011 10:53:12,Closed,rajesh,rajesh,Features for External Funders,Fixed,"10/10/11 10:53:12; ajaya; 
changeset:2600"
news: cannot edit,"logged in as admin:

http://peerwater.org/news/admin

clicking on 'edit' button on any news item does not work - nothing happens. the 'show' button works.

'delete' works (tested on dev), but needs a page refresh to show it works. don't remember its earlier behavior.
",10/10/2011 10:05:23,10/10/2011 10:53:14,Closed,rajesh,rajesh,Features for External Funders,Fixed,"10/10/11 10:53:14; ajaya; 
changeset:2601

make sure to do rake db:migrate
"
search should include press releases and blog,"add a section to search results at the bottom:

Misc (blog, news, help, ...)

and show search results ...",10/10/2011 10:05:27,10/10/2011 10:53:23,Closed,rajesh,rajesh,Wish List,Fixed,"10/10/11 10:53:16; ajaya; 
can't do blog & help.  ferret can only search PWX models and the kind of search you are asking is more sutiable for custom google search of pwx website.   We can add that if u like but I think it's worth crap.  Anybody who is search PWX, is searching for specific stiff like projects etc. 

Want me to do news?

","10/10/11 10:53:19; rajesh; 
if its not trouble, lets put news in the search.

----------

in january we are having a discussion on requirements for reporting for the cisco grant. we need to show the groups involvement and that we are creating reports to serve the community.

i was planning to use the blog.

any ideas if we want to make that discussion searchable?

","10/10/11 10:53:21; ajaya; 
r:2694","10/10/11 10:53:23; rajesh; 
low priority for future, would like to search the blog.

ps: news is working well."
2 major UI problems,"on qa, after deploying all the video code, there are 2 problems that need to be fixed before we can send video out (which is urgent)

1. contact (venetian blind) does not work (works on dev & www, but not qa)

2. member dashboard rhs is messed out with org searchbox moving left


i looked at all the changes since rev 2599, but can't see anything obvious. something with yui layout? ",10/10/2011 10:05:31,10/10/2011 10:53:30,Closed,rajesh,rajesh,Features for External Funders,Fixed,"10/10/11 10:53:25; ajaya; 
fix changeset:2609","10/10/11 10:53:27; rajesh; 
contact cannot be seen on video page.

anyway to fix this?

<nowhere as important as before>","10/10/11 10:53:30; ajaya; 
Don't think a bug anymore! Is it?"
need a pwx statistic calculated,"need to put a beneficiary count in the pwx stats.

total from all approved/accepted projects of max of (#people water, #school kids, #sanitation)

please put appropriate sql code in the pwx stats file.

i can polish and deploy.

thanks.",10/10/2011 10:05:35,10/10/2011 10:53:34,Closed,rajesh,rajesh,Features for External Funders,Fixed,"10/10/11 10:53:32; ajaya; 
changeset:2610","10/10/11 10:53:34; rajesh; 
changeset:2611 (aj)
changeset:2612 (rs)"
add last login field to user,"another db change (two left)

can we add a date/time field for last login.

so viewing profile, admin can see what it is.

should be nil (not start with today)",10/10/2011 10:05:40,10/10/2011 10:53:36,Closed,rajesh,rajesh,Features for External Funders,Fixed,"10/10/11 10:53:36; ajaya; 
changeset:2628"
"reduce db load on home page (stats, etc)","since our numbers don't change that much, we should just do all the stats db lookups once a day and put them in global variables.

the home & about pages, then don't need to do db calls to display the number.",10/10/2011 10:05:45,10/10/2011 10:53:38,Open,rajesh,ajaya,Wish List,Unresolved,"10/10/11 10:53:38; ajaya; 
changeset:2695"
gram vikas name shows up on project well projects,"
mapping project well, the title shows up as gram vikas:
http://peerwater.org/map/organizations/12-Project-Well

also map of SDTT has the same problem
http://peerwater.org/map/organizations/57-Sir-Dorabji-Tata-Trust-and-Allied-Trusts

this happened at the arghyam demo and i saw it also in another spot.
can't remember the 2nd problem, it was similar but ...",10/10/2011 10:05:48,10/10/2011 10:53:40,Closed,rajesh,rajesh,Features for External Funders,Fixed,"10/10/11 10:53:39; ajaya; 
changeset:2625"
add site names into search,"now that we have many sites, people might search for the site by the 2 fields: village name, district/state name.

don't know how the country name can be indexed, will need a separate section in search engine for 'project locations'.
lets do that in the future if too difficult/complex now.

the site locations should be in the search engine.",10/10/2011 10:05:52,10/10/2011 10:53:44,Closed,rajesh,rajesh,Features for External Funders,Fixed,"10/10/11 10:53:42; ajaya; 
changeset:2626","10/10/11 10:53:44; ajaya; 
changeset:2627"
map acts wierdly - clicking on icon jumps elsewhere,"instead of popping a bubble up where the drop is, it opens it elsewhere.


----- mark writes -------
Hey Guys
I think I mentioned this before, but didn't send the examples.
Some hover-over bubbles on the map for certain locations take you to a completely different place on the map when clicked.

Here's an example.

If you zoom on the map to the RWHT at Church of God of Prophecy Primary School project Drop Icon (marked by the arrow in the screen shot) in Sierra Leone and click on it, the map zooms to Atlanta.


",10/10/2011 10:05:56,10/10/2011 10:53:46,Closed,rajesh,rajesh,Features for External Funders,Fixed,"10/10/11 10:53:46; ajaya; 
changeset:2625"
remove non-peer reviewed apps from map,"apps for gv which are placeholders don't need to be shown on the map, for now anyway.",10/10/2011 10:06:00,10/10/2011 10:53:48,Closed,rajesh,rajesh,Features for External Funders,Fixed,"10/10/11 10:53:48; ajaya; 
changset:2632"
project summary calculating wrong,"http://peerwater.org/apps/74-Arsenic-Safe-Drinking-Water-Gaighata-Phase-2/show_projects

the project summary at bottom is getting the wrong dates.
the Earliest Date Started is the latest
and
the Latest Date Completed is earliest
and
Most Recent Update is earliest
--------
Project/Program Summary
No. of Projects 	: 	22
Earliest Date Started 	: 	2008-09-11
Latest Date Completed 	: 	2008-09-11
Most Recent Update 	: 	2008-07-23
Total Cost 	: 	11709 
---------",10/10/2011 10:06:04,10/10/2011 10:06:06,Closed,rajesh,ajaya,Features for External Funders,Fixed
